,Bulan,Sentiment,Tweet
2267,Maret,-1,"Salah satu dosa terbesar seorang Ganjar Pranowo adalah mengubur mimpi anak negeri untuk bisa bermain di Piala Dunia U-20, Maka dari itu saya pastikan beliau tidak akan menjadi Presiden pada 2024 nanti."
2268,Maret,-1,"Trimakasih Pak Ganjar Pranowo utk pernyataan Bpk menolak Timnas Israel U-20. Saya pikir Masyarakat Di Papua sudah melihat dan mendengar. Kami di Papua rencana utk memilih Bpk di pemilihan presiden Nantinya.
Tapi Syg-nya setelah mendengar Pernyataan Bpa. Kami tdk akan pilih Bapak."
2269,Maret,-1,Dengan ini ganjar pranowo mengubur mimpinya untuk menjadi presiden RI selamat
2270,Maret,-1,Pak Ganjar Pranowo tidak layak jadi capres dan cawapres dan jadi presiden RI thn 2024 gara dia menolak Timnas Israel datang ke Indonesia jadi ya piala dunia U-21 batal jadi. Pak Ganjar Pranowo tanggung jawab
2271,Maret,-1,Ganjar pranowo aut..jgn di pilih jd presiden ...otak kotor
2272,Maret,-1,"Rakyat sudah tau  aslinya watak nya ganjar pranowo  anda tidak akan naik menjadi presiden,  akibat ulah pa ganjar pranowo dan gubernur juga politisi PDIP  , tertawa lah Vietnam,  Thailand,  philipina dan Malaysia.  kita akan di kucil kan oleh banyak negara"
2273,Maret,-1,"Gue memang bukan PDIP tapi gue memutuskan untuk memilih Ganjar Pranowo untuk presiden 2024, tapi sejak blunder tentang Israel , PSSI dan Piala Dunia U20 Batal, maaf saya salah, ada Calon Presiden ada yg lebih baik daripada anda...."
2274,Maret,-1,"Cari calon  presiden yang gagal pimpin Jawa tengah, dia itu adalah Ganjar Pranowo"
2275,Maret,-1,"Semua gara gara GANJAR PRANOWO adek adek kita gagal mewujudkan mimpi nya BERMAIN DIPIALA DUNIA

@ch_chotimah2 @Miduk17 orang seperti ini yang mau kalian usung Menjadi PRESIDEN ??

😥😥"
2276,Maret,-1,Tolak Ganjar pranowo jd presiden 2024!!!!!!
2277,Maret,1,Ganjar pranowo lo jangan sampe ga jadi presiden ya 2024
2278,Maret,1,"Pastinya dukung Pak Ganjar Pranowo yg visi dan misinya sejalan dgn Presiden Jokowi yg akan melanjutkan program Presiden Jokowi menuju Indonesia Emas.

Kalau Wan Ngibul bakal rubah Indonesia jd Suriah Apa jadi Yaman kedua?
Cukup Jakarta aja yg dy buat amburadul, Indonesia Jangan."
2279,Maret,1,Tetap dukung pak Ganjar Pranowo untuk menjadi presiden RI.
2280,Maret,-1,Akun Ganjar Pranowo Digeruduk Warganet: Jadi Gubernur Aja Nggak Bener apalagi Presiden #ganjarpranowo #FIFA #Israel malang.jatimnetwork.com/nasi…
2281,Maret,1,Banyak sekali rakyat yg berharap kalo pak ganjar Pranowo harus menjadi presiden
2282,Maret,1,Semua org juga tau kalo pak Ganjar Pranowo layak jdi presiden
2283,Maret,1,Mbak puan belum cukup umur untuk jadi presiden pengganti jokowi..biar ganjar pranowo dulu yg meneruskan
2284,Maret,1,Pak Ganjar Pranowo memang sudah layak untuk maju di pilpres 2024 dan menjadi presiden RI ke-8.
2285,Maret,1,Pak Ganjar Pranowo Presiden RI Ke-8 amiin
2286,Maret,-1,"Tolak Tim Israel Ikut Piala Dunia U-20, Ganjar Pranowo Blunder

Presiden Joko Widodo PDIP Olivia
jakartainframe.com/tolak-tim…"
2287,Maret,1,Wow tidak lah tetap dukung Ganjar Pranowo presiden tahun 2024 saya pribumi asli yang harus jadi presiden presiden asli pribumi Indonesia lah. Bukan ketrunan Yaman
2288,Maret,-1,"Pak Ganjar,kenapa bapak tidak ngaca diri,bapak itu tidak punya kemampuan SDMnya minim tapi kenapa pak Ganjar Pranowo nekat pengen jadi Presiden, Pak Ganjar memimpin Jawa Tengah dua periode engga ada  hasilnya tuh"
2289,Maret,-1,"Gubernur Jawa Tengah Ganjar Pranowo menyatakan sikap tegasnya menolak Timnas Israel di Piala Dunia U20 karena sesuai dengan amanat Presiden RI Pertama, Soekarno yang berkomitmen mendukung kemerdekaan Palestina. #SolidBergerak
gesuri.id/pemerintahan/dibul…"
2290,Maret,1,semakin yakin sih sama Pak Ganjar Pranowo Presiden RI ini
2291,Maret,1,"besiap Ganjar Pranowo presiden 2024, aamiin.

PDIP Ngekos Ahmad Dhani Dita FIFA Israel Curacao Anies Bawaslu."
2292,Maret,-1,"Beri Ganjaran kepada 2 Gubernur yg coba menghancurkan masa depan pemain bola kita,  mereka sudah mati2an berlatih,  bertanding,  eh malah di recokin dengan masalah politik,  pa ganjar pranowo ini kejatuhan anda untuk naik jadi presiden"
2293,Maret,1,"Pendukung kinerja pemerintahan Jokowi dan Maruf Amin cenderung akan memilih Ganjar Pranowo menjadi presiden 2024-2029 mendatang.

Dita
Israel
UTBK
belum dewasa"
2294,Maret,0,"Hasil survei terbaru Indikator Politik Indonesia mengungkapkan, mayoritas basis pemilih Partai Demokrasi Indonesia Perjuangan (PDIP) menginginkan Gubernur Jawa Tengah Ganjar Pranowo sebagai calon presiden (capres) 2024.

#GanjarSolusiRIKuat"
2295,Maret,1,Tetap pak Ganjar Pranowo presiden tahun 2024 tetap di hati di rakyat Indonesia
2296,Maret,1,"saya pendukung capres Ganjar Pranowo, mundur krn bagi saya, salah satu syarat utama  presiden harus  berani dn bernyali siap berbeda sikap pantang mundur krn presiden  juga guru bangsa mampu mengajar demi percepatan perubahan pola pikir demi kemajuan dan kesejahteraan rakyat."
2297,Maret,1,"Tul..
Saya setuju..
Jika Allah berkehendak, tidak akan ada yg dapat menghalangi...
GANJAR PRANOWO UNTUK JADI PRESIDEN SELANJUTNYA.."
2298,Maret,1,Tetap untuk mempersatukan Indonesia ya pak Ganjar Pranowo presiden 2024
2299,Maret,1,Alhamdulillah semakin banyak yang mendukung pak Ganjar Pranowo untuk menjadi presiden RI ke-8
2300,Maret,-1,"Pak Ganjar Pranowo.... anda telah menyakiti Presiden Jokowi, dan itu berarti menyakiti saya sbg pendukung beliau.
Segeralah minta maaf.... dan saya akan berusaha memaafkan Bapak."
2301,Maret,1,Ganjar Pranowo Presiden
2302,Maret,1,"Mak Ganjar NTT untuk Bapak Ganjar Pranowo Presiden 2024 ❤️
@MakGanjarOfc
#makganjar #makganjarntt #makganjaruntukpakganjar #ganjarpresiden2024 #ganjarforpresident2024"
2303,Maret,1,"Sejumlah pihak mulai memasangkan Prabowo Subianto dan Ganjar Pranowo atau sebaliknya sebagai pasangan calon presiden dan calon wakil presiden 2024. Menanggapi wacana itu, Sekjen PDIP Hasto Kristiyanto menilai hal itu wajar. 
#BeritaSonora"
2304,Maret,1,"Fakta politik adalah:

memang selama 2 periode ini PDIP jadi Parpol pemenang pemilu, mendampingi Pak Jokowi, yg udah pasti akan turun gak jadi Presiden lagi di 2024

faktanya, Pak Jokowi bukan keturunan Soekarno

dan Pak Ganjar Pranowo juga bukan,

padahal PDIP di keluarga Karno"
2305,Maret,-1,WAH BERARTI BATAL DONG LU DUKUNG GANJAR PRANOWO JADI PRESIDEN ???
2306,Maret,-1,"Saya pernah berangan-angan Ganjar Pranowo jadi Presiden penerus Jokowi. Tapi tiba-tiba saya muak lihat dia. Demi popularitas, malah ikut-ikutan mencampur-adukkan urusan politik dan bola. Ternyata Ganjar cuma segitu ..."
2307,Maret,1,makin optimis sih sama Pak Ganjar Pranowo menjadi Presiden RI
2308,Maret,-1,Terimakasih kepada Ganjar. Ucapan ini saya sampaikan saat ini kpd Ganjar Pranowo karena saat in anda telah menunjukkan jati diri and sesungguhnya. Terimakasih saya tidak terlanjur memilih anda menjadi presiden karena ternyata anda bukan presiden man
2309,Maret,1,"Akoeh sih dukung ganjar pranowo jd presiden pdip ajah, jangan untuk indonesia...itu jg kalo belio sanggup bikin pildun u20 perjuangan 馃榿"
2310,Maret,0,Ganjar Pranowo Unggul dalam Simulasi 10 Nama Calon Presiden Versi Indikator Politik dlvr.it/SlbN1Z
2311,Maret,1,Setuju Dog. Rasanya lebih pantas Ganjar Pranowo yg jadi presiden di 2024. @aniesbaswedan  Biar jadi presidennya kadrun macam ente aja dog.
2312,Maret,0,"Ada efek endorse dari Presiden Jokowi, Hasil Survei Indikator Politik Indonesia Ganjar Pranowo unggul dalam simulasi tiga nama."
2313,Maret,0,"Lembaga survei IPI kembali merilis survei terbaru elektabilitas calon presiden dan wakil presiden. Ganjar Pranowo unggul sebagai calon presiden, menariknya tren elektabilitas Prabowo mengalami peningkatan.

#NewsSCTV #Liputan6Terkini

Berita lainnya: bit.ly/3kmm1Xc"
2314,Maret,1,Lanjutkan pak ganjar pranowo untuk presiden 2024
2315,Maret,1,"Kadrun
PDIP
Soekarno Pproklamator
Ganjar Pranowo Gubernur Jateng
Wayan Koster Gubernur Bali
KEMENPORA
Mahfud MD
鈫橈笍
SEJAK KAPAN ISRAEL MENJAJAH PALESTINA ...??

Prabowo Subianto
Ketum Gerindra
Presiden RI 2024
Berantas Kadrun2 di atas yg tlh salah menafsirkan Pembukaan UUD 1945"
2316,Maret,1,"Tugas Ganjar Pranowo kalau pengin jadi presiden. Mendamaikan konflik dunia, tinggalkan paham yg kolot dan konfrontatif. Indonesia yg menjaga perdamaian dan ketertiban dunia."
2317,Maret,-1,"GAGAL NYAPRES, PAK GANJAR PRANOWO MILIH NYALON KADES

(Sebuah Utas)

Sampai detik ini, antara Pak Ganjar, Prabowo, dan Anies Baswedan, kandidat calon Presiden yang sudah berhasil melampaui ambang batas pencapresan (presidential threshold) barulah nama yang disebut terakhir."
2318,Maret,0,"Meskipun elektabilitas Ganjar pranowo di atas kandidat lainnya, langkah Ganjar pranowo menjadi calon presiden tidaklah mudah. karena ada syarat  presidential threshold 20%.
Kita tunggu saja partai besar mengumumkan capresnya."
2319,Maret,1,Cuma pak ganjar Pranowo pemimpin yg bakal aku dukung terus dan akan jdi presiden
2320,Maret,1,"pak Ganjar Pranowo presiden 2024 bismillah bisa, semoga beliau bisa tuntaskan kemiskinan"
2321,Maret,1,semoga pak Ganjar Pranowo menjadi presiden
2322,Maret,0,"Ganjar Pranowo menempati posisi teratas sosok calon presiden (capres) pilihan masyarakat dalam hasil survei terbaru oleh Indikator Politik Indonesia.

#kacamatabangsa #GanjarPranowo #GranHermano #AtiqAhmed"
2323,Maret,0,"Hebatlah memang pak Ganjar Pranowo selalu unggul survei elektabilitas, tetap dukung pak Ganjar Pranowo untuk menjadi presiden RI."
2324,Maret,1,Memang sudah saatnya untuk pak Ganjar Pranowo maju di pilpres 2024 dan menjadi presiden RI ke-8.
2325,Maret,0,"Ganjar Pranowo menempati posisi teratas sosok calon presiden (capres) pilihan masyarakat dalam hasil survei terbaru oleh Indikator Politik Indonesia. Dalam survei tersebut, elektabilitas Ganjar mengungguli Prabowo Subianto dan Anies Baswedan.

#KacamataBangsa Israel | FIFA |"
2326,Maret,1,semoga pak Ganjar Pranowo menjadi presiden Indonesia biar umkm makin maju
2327,Maret,0,"Gubernur Jateng Ganjar Pranowo unggul atas Menhan Prabowo Subianto &amp; Anis dlm survei terbaru calon presiden 2024 yg dilakukan Indikator Politik.

Masyarakat skrg cerdas mereka pilih Capresnya lihat dari kinerja &amp; treck record yg bersih bukan yg gk becus kerja kaya anies.
#GANTARI"
2328,Maret,1,Tetap kompak dan solid terus dalam mendukung Pak Ganjar pranowo untuk menjadi presiden RI
2329,Maret,1,Luar biasa sampai ke penjuru Indonesia mendukung pak Ganjar Pranowo jadi presiden
2330,Maret,1,Presiden yang paling tepat adalah pak Ganjar Pranowo yang mampu mengatasi semua masalah di negara kita ini
2331,Maret,1,Sekali melangkah pantang mundur sebelum Ganjar Pranowo Presiden 🤘
2332,Maret,1,"Sekali Ganjar tetap Ganjarrr...

Bumi berguncang langit runtuh tetep Ganjar pranowo the next presiden RI 2024"
2333,Maret,0,"Hasil survei Indikator Politik Indonesia tunjukkan hasil Gubernur Jawa Tengah Ganjar Pranowo raih elektabilitas tertinggi sebagai calon presiden.
#ThePhraseID #GanjarPranowo #capres2024 #PemiluSerentak2024 #politik @indikatorcoid @BurhanMuhtadi
thephrase.id/survei-indikato…"
2334,Maret,0,"Hasil survei Indikator Politik Indonesia bulan Maret 2023, Ganjar Pranowo menjadi calon presiden dengan elektabilitas tertinggi, disusul Prabowo Subianto dan Anies Baswedan."
2335,Maret,-1,"Terima kasih pak Ganjar Pranowo kau sudah membuat bapak presiden Jokowi kecewa terhadap sikap mu.@putri_Aalona
@Qs3488
@1j_qz
@AyaniMel
@Ayu15Nora
@Dennysiregar7
@ferryap_77 
@hs_meliala 
@KakekHalal
@PartBurungGalak
@MarahIchsan"
2336,Maret,0,survei untuk Pak Ganjar ini selalu teratas luar biasa semakin optimis sih sama Pak Ganjar Pranowo Presiden
2337,Maret,0,"Survey Indikator Politik : jika pemilihan presiden dilakukan di bulan Maret 2023 Ganjar Pranowo unggul. 
#GanjarPranowo"
2338,Maret,1,"Duet Ganjar Pranowo &amp; Erick Thohir adalah duet penerus tongkat estafet kepemimpinan Presiden Jokowi yang mampu melanjutkan pembangunan dan program-program pemerintahan.
Duet Penerus Perubahan nih @ganjarpranowo &amp; @erickthohir 👍
#BangkitBersamaET"
2339,Maret,0,"VIDEO: Hasil Survei IPI, Ganjar Pranowo Jadi Calon Presiden Elektabilitas Tertinggi dlvr.it/SlXb6N"
2340,Maret,1,Pak Ganjar Pranowo ini memang sudah cocok untuk menjadi Presiden RI
2341,Maret,-1,berpindah dari Ganjar Pranowo ke Prabowo Subianto bukan cerminan sikap Presiden Jokowi. #PrabowoSubianto #PrabowoPemersatu #BangkitBersama
2342,Maret,1,semakin optimis sih Pak Ganjar Pranowo Presiden RI Ke-8 amiin
2343,Maret,1,Ojek Online Sidoarjo mendukung penuh Ganjar Pranowo sebagai Presiden RI.
2344,Maret,1,"Bulan Maret ini nama pak ganjar pranowo masih menduduki peringkat atas bursa calon presiden RI 2024..,

Pesaingnya justru makin merosot"
2345,Maret,1,"Top, Ganjar Pranowo 2024 Presiden.

Jogja Intm Bukber Dyandra Indonesia FIFA PSSI Sold Out Zaenab."
2346,Maret,1,"Ganjar Pranowo the next presiden. Bukber Jogja Intm PSSI FIFA Dyandra Zaenab

#Vindes"
2347,Maret,1,"Ganjar Pranowo didukung karena layak menjadi Calon Presiden RI

#SantriDukungGanjar #GanjarPranowo #PrestasiGanjar #GanjarPresidenRI #BersamaGanjar"
2348,Maret,1,"Presiden Jokowi terus memberikan kode kepada Ganjar Pranowo dan Erick Thohir, beliau berusaha menjodohkan keduanya utk kepentingan keberlanjutan pembangunan dan sejumlah program pemerintahan. Gaspol Pak Ganjar dan Pak @erickthohir 👏🏿👏🏿
#BangkitBersamaET"
2349,Maret,0,"Dalam survei terbaru Indo Barometer, tiga nama bakal calon presiden yang menduduki posisi teratas adalah Ganjar Pranowo (29,4 persen), Prabowo Subianto (27,5 persen) dan Anies Baswedan (23,9 persen). 
#PrabowoPemersatu #IkutPakde Prabowo Subianto"
2350,Maret,0,"SIAPA CALON PRESIDEN 2024-2029 PILIHANMU?

- Anies Baswedan - 76.2%
- Ganjar Pranowo - 7.0%
- Prabowo Subianto - 5.6%
- Sandiaga Uno - 3.5%
- Ridwan Kamil - 2.4%
- Gatot Nurmantyo - 1.5%
- Puan Maharani - 1.0%
- Sri Sultan Hamengku Buwono X - 1.0%
- Basuki Tjahaja Purnama - 1.0%"
2351,Maret,-1,"Ganjar Pranowo calon Presiden Palestina periode 2024/2029 partai pengusung PDIP.
Jika sampai masalah penolakan Israel di Piala Dunia U-20 membuat FIFA menjatuhkan sanksi untuk PSSI. Maka lebih baik jangan pilih orang ini yang terbukti ikut andil merusak sepakbola Indonesia."
2352,Maret,0,"Survey indikator jika pemilihan Presiden di adakan skrg siapa yang akan ibu bapak pilih sebagai presiden diantara nama2 berikut... ? Iy, nama Ganjar Pranowo tetap berada di puncak survey capres 2024 dgn hasil 36,6%.😎🇮🇩
Ganjar Pranowo"
2353,Maret,0,"Hasil survei Indikator Politik Indonesia bulan Maret 2023, Ganjar Pranowo menjadi calon presiden dengan elektabilitas tertinggi, disusul Prabowo Subianto dan Anies Baswedan. 

#NewsSCTV #Liputan6Pagi

Berita lainnya: bit.ly/3kmm1X"
2354,Maret,-1,"Jangan pilih Ganjar Pranowo sbg presiden.. krna beliau salah satu yg menolak timnas Israel..

Setuju gak @Miduk17 .. dukung Puan Maharani utk RI1 馃"
2355,Maret,-1,"Omong kosong semua kita bersama bapak presiden Jokowi 馃嚠馃嚛 sudah kalah dari Wayan Koster dan Ganjar Pranowo.
Indonesia sedang di uji kecerdasan nya.
Pengetahuan nya.
Kebinekaan nya.
Libya suryah hancur lebur karena kesombongan nya"
2356,Maret,1,"Presiden RI tetap pak ganjar pranowo di tahun 2024 hebat tiada yg lain , gak urusan dengan sepak bola ,israil"
2357,Maret,1,"GP4P
Ganjar Pranowo for Presiden.
Lanjut ndoro @ganjarpranowo @kaesangp @gibran_tweet"
2358,Maret,1,Mak Ganjar NTT untuk Ganjar Pranowo Presiden 2024 #GanjarPranowo #makganjar #makganjarntt #makganjarjntukpakganjar #ganjarpresiden2024 #ganjarforpresident2024 @MakGanjarOfc
2359,Maret,1,"Hello Sobat Milenial ✨✨✨

Sosok yang sangat santun dan berbudi luhur serta memiliki jiwa religiusitas yang tinggi, begitulah yang tercermin dari beliau ayah Ganjar Pranowo calon presiden 2024. 

#santun
#religius
#sunankalijaga
#demakkotawali"
2360,Maret,0,"Survei Indikator Politik Indonesia merilis hasil survei terbaru calon presiden (Capres) 2024, yang menempatkan Gubernur Jawa Tengah Ganjar Pranowo berada di posisi puncak. 

Simak berita selengkapnya di bitly.ws/C8Ax
#HardNews_Politik #NewsOne #CariBeritaditvOne"
2361,Maret,-1,"Pak Ganjar Pranowo memang sosok Pemimpin panutan,Bahkan u/ bungkam oposisi yg sedang memainkan isu tolak Israel U-20 dlm Pildun U-20 Pak Ganjar bnyk menuai kritikan namun Beliau fokus jaga stabilitas Negara&amp; Lindungi Presiden Jokowi dr skenario brutal yg sedang dimainkan
#GANTARI"
2362,Maret,1,Ini Bp. Ganjar Pranowo pantas jadi presiden RI th 2024.Aamiin
2363,Maret,1,Wih keren nih semakin hari semakin banyak yang mendukung pak Ganjar Pranowo untuk maju di pilpres 2024 dan menjadi presiden RI ke-8.
2364,Maret,1,"Keren banget memang pak Ganjar Pranowo, menjadi sosok yang diidam-idamkan oleh masyarakat untuk menjadi presiden RI."
2365,Maret,0,"Ganjar Pranowo menempati posisi teratas sosok calon presiden (capres) pilihan masyarakat dalam hasil survei terbaru oleh Indikator Politik Indonesia.

 news.detik.com/pemilu/d-6639…"
2366,Maret,-1,"Megawati tidak akan memilih Ganjar Pranowo sebagai calon presiden 2024. Alasannya imbas dari kembali beredarnya daftar nama-nama politisi yang diduga menerima aliran dana kasus korupsi KTP-elektronik, termasuk nama Ganjar Pranowo.
keuangannews.id/pengamat-meg…"
2367,Maret,1,"Ayo yg mw mudik. Ada akomodasi transportasi kereta api Tetapi jgn Lupa Pilpres 2024 Pilihan anda yg tepat Prabowo Subianto Presiden dan Ganjar Pranowo Wakil Presiden,,"
2368,Maret,0,"Survei Indikator: Ganjar Unggul, Prabowo dan Anies Bersaing: JAKARTA, EDUNEWS.ID- Gubernur Jawa Tengah (Jateng) Ganjar Pranowo masih berada di posisi teratas dalam bursa calon presiden (capres) 2024. Sementara di posisi kedua ada nama Menteri Pertahanan… dlvr.it/SlVWlh"
2369,Maret,1,"Direktur Eksekutif Indikator Politik Indonesia, Burhanuddin Muhtadi menyebutkan Ganjar Pranowo, Prabowo Subianto dan Anies Baswedan menduduki tiga besar elektabilitas tertinggi sebagai calon presiden (capres). Hal ini berdasarkan hasil survei yang… dlvr.it/SlVW51"
2370,Maret,-1,"Gubernur Jawa Tengah Ganjar Pranowo menolak tim Israel bermain di Piala Dunia U-20 yang akan diselenggarakan di Indonesia. Penolakan Ganjar itu dikarenakan komitmen
Presiden RI pertama Soekarno

#NKRIKuatBersamaGanjar"
2371,Maret,1,semangat terus kita terus dukung Pak Ganjar Pranowo Presiden RI
2372,Maret,1,"“Itu yang kemudian kami sepakat untuk menjadi bagian dari sebuah gerakan nasional untuk mendukung Ganjar Pranowo menjadi presiden 2024 nanti,” ungkap Iwan kepada awak media.😎🇮🇩
Ganjar Pranowo 
bali.tribunnews.com/2023/03/…"
2373,Maret,1,Pak Ganjar Pranowo memang sudah pantas untuk maju di pilpres 2024 dan menjadi presiden RI
2374,Maret,1,"Ganjaran Buruh Berjuang (GBB) bersama Dewan Pimpinan Cabang Serikat Pekerja Nasional (DPC SPN) Kabupaten Morowali melakukan deklarasi dukungan terhadap Ganjar Pranowo sebagai Presiden RI 2024. 

Alhamdulillah🙏

detik.com/sulsel/sulsel-ewak…"
2375,Maret,-1,"Yg saya sesalkan sikap Ganjar Pranowo, dia tidak sebijak Gibran yg lebih profesional seperti bapaknya dalam hal ini presiden kita . Banyak yg berpaling sejak Ganjar memberikan statement tentan U20. Tapi GPP kita jadi tahu siapa dia sebenarnya 😊"
2376,Maret,-1,"Kejatuhan awal Ganjar Pranowo ada melarang team nasional Israel bertanding di piala dunia,  dunia olahraga jangan di libatkan dengan dunia politik . Menjadi perhatian PDIP  untuk mencalonkan presiden dn wakil presiden indonesia klau begini,  tidak jeli melihat situasi."
2377,Maret,1,"Ganjarian Spartan Bali optimis Partai Demokrasi Indonesia Perjuangan (PDIP) akan mengusung Pak Ganjar Pranowo sebagai calon presiden (capres). Pendukung gubernur Jawa Tengah itu juga yakin Pak Ganjar bisa memenangkan Pemilihan Presiden (Pilpres) 2024.

 detik.com/bali/berita/d-6637…"
2378,Maret,1,"Karena ini tahun politik jadi Ganjar Pranowo harus memanfaatkan suara suaranya, Di G20 Presiden Jokowi sampai mendatangkan ketua FIFA untuk mensosialisasikan Olah Raga harus netral.@ganjarpranowo @gibran_tweet @erickthohir"
2379,Maret,1,"Sejumlah organisasi relawan Ganjar Pranowo semakin gencar sosialisasikan sosok Gubernur Jawa Tengah ini sebagai kandidat calon presiden (capres) di Pemilu 2024, ke kalangan milenial. Sebagaimana yang dilakukan para milenial yang tergabung di Srikandi… dlvr.it/SlTylY"
2380,Maret,1,Kalau PDIP mau menang ya calon presiden Ganjar pranowo. Kalau mau kalah ya tunjuklah calon yg lain.
2381,Maret,1,"Pejabat n Pemimpin yang rekam jejaknya sesuai kapasitasnya akan paham n nyata ikuti arahan Presiden Jokowi. Seperti Gub Ganjar Pranowo &amp; Gub Heru Budi.
Yg aneh kl pemimpin biasa hedon lantas menilai keadaan masyarakat hidup menderita. Ngga nyambung kan.

nasional.tempo.co/read/17065…"
2382,Maret,1,"Larangan Bukber di kalangan pejabat oleh presiden sejatinya mengajarkan kesederhanaan. Larangan ini pun mendapat respon positif Gubernur Jawa Tengah Ganjar Pranowo, beliau sepakat dengan larangan ini. 

Suara pejabat lain mana nih ? Ganjar the best loh ✍️✍️✅👍"
2383,Maret,1,Buat yang mendukung kahadiran israel semoga tidak memilih calon presiden dan calon wakil rakyat dari penolak kehadiran israel contohnya ganjar pranowo
2384,Maret,1,"Selalu terdepan Pasangan Ganjar pranowo - Erick Thohir selalu unggul dalam setiap poling yang dilakukan oleh lembaga survei. Pasangan ini menjadi pasangan primadona yang dinilai mampu meneruskan kepemimpinan Presiden Jokowi.
@erickthohir
#BangkitBersamaET"
2385,Maret,1,"Ganjar Pranowo - Erick Thohir menjadi pilihan primadona yang dinilai mampu meneruskan kepemimpinan presiden Jokowi
#BangkitBersamaET"
2386,Maret,1,Ganjarian Spartan Bali optimis Partai Demokrasi Indonesia Perjuangan (PDIP) akan mengusung Ganjar Pranowo sebagai calon presiden (capres)  detik.com/bali/berita/d-6637…
2387,Maret,1,"Semangat terus buat Pak Ganjar dalam memimpin, semoga kedepannya bisa jadi Presiden RI"
2388,Maret,1,"Siap Bu Ketum publik sudah siapkan kadidat capres penerus presiden Jokowi di 2024 yaitu Ganjar Pranowo, publik nilai Ganjar Pranowo bisa &amp; mampu meneruskan kinerja presiden Jokowi"
2389,Maret,0,"Kolaborasi pasangan Ganjar Pranowo sebagai capres dan @erickthohir sebagai cawapres diprediksi semakin memungkinkan terwujud.

Berdasarkan hasil survei, dua orang tersebut memiliki elektabilitas yang tinggi dan berpotensi unggul dalam Pemilihan Presiden 2024. 
#BangkitBersamaET"
2390,Maret,1,"GAET Primadona Pilpres 2024✨

Duo pasangan Capres dan Cawapres 2024 yakni Ganjar Pranowo dan Erick Thohir menjadi pasangan primadona yg dinilai mampu meneruskan kepemimpinan Presiden Jokowi krn memiliki kesamaan visi dan misi dlm memajukan negara. @erickthohir
#BangkitBersamaET"
2391,Maret,1,"Sosok Ganjar Pranowo dan @erickthohir menjadi pasangan primadona yg dinilai mampu meneruskan kepemimpinan Presiden Jokowi.
#BangkitBersamaET"
2392,Maret,1,"Warga Indonesia pasti banyak yang batal  dukung Pak Tugiman @ganjarpranowo karena Pak Ganjar pranowo sudah terpapar virus kadrun,pasti banyak yang berpindah dukung Pak @prabowo dan Pak @erickthohir sebagai Presiden-Wapres 2024 sesuai kode kuat dari Presiden Pak @jokowi ,🙏❤️🇮🇩"
2393,Maret,1,"Ganjar Pranowo - Erick Thohir jadi primadona.
Sosok @ganjarpranowo dan Menteri BUMN @erickthohir dinilai akan mampu meneruskan kepemimpinan Presiden Jokowi.

Pasangan ini juga mrpkn paling potensial karena unggul di berbagai survei.

#BangkitBersamaET"
2394,Maret,1,"Pak Ganjar Pranowo dan Menteri BUMN @erickthohir dinilai menjadi pasangan capres cawapres yang ideal yqng mampu meneruskan kepemimpinan Presiden Jokowi.

Setuju. 
Semoga terwujud. 
#BangkitBersamaET"
2395,Maret,-1,"Saya sgt kecewa melihat kedangkalan berpikir pak Ganjar Pranowo.
Dia ga sadar bahwa penolakan terhadap timnas Israel U 20 akan menghancurkan reputasi presiden Jokowi 🇮🇩 dan citra politik luar negeri Indonesia 🇮🇩 di mata dunia internasional.
@_riverheaven
@_MbakSri_
@Ayu15Nora"
2396,Maret,-1,Tidak saya pilih Ganjar Pranowo apabila calon presiden
2397,Maret,0,"M Qodari Indo Barometer: Ganjar Pranowo – Erick Thohir Diprediksi Terwujud di Pilpres 2024.

Keduanya memiliki elektabilitas yang tinggi dan berpotensi unggul dalam Pemilihan Presiden 2024. 
#BangkitBersamaET
news.republika.co.id/berita/…"
2398,Maret,1,"Ganjar-Erik jadi primadona yang mana sosok Ganjar pranowo dan Erick Thohir menjadi pasangan primadona yang dinilai mampu meneruskan kepemimpinan presiden Jokowi

#BangkitBersamaET
@erickthohir"
2399,Maret,1,"Masih ingat perjodohan Ganjar Pranowo dg Erick Thohir di Rakornas PAN pada 26 Februari 2023 yg lalu. Presiden Jokowi dengan wajah ceria bertepuk tangan ketika Ketum PAN Zulkifli Hasan menyatakan dukungan pada Ganjar-Erick di Pilpres 2024.
#BangkitBersamaET"
2400,Maret,1,"oleh Pengamat Politik Usep S Achyar menilai, kandidat calon presiden (capres) Ganjar Pranowo dan calon wakil presiden (cawapres) Erick Thohir sebagai pasangan yang tepat untuk maju di Pemilihan Presiden (Pilpres) 2024 mendatang.
@ganjarpranowo @erickthohir
#BangkitBersamaET"
2401,Maret,1,📌 pengamat : Megawati dan Presiden Jokowi sepakat untuk usung Ganjar Pranowo maju menjadi capres 2024 ♥️
2402,Maret,-1,Seandainya calon presiden cuma Ganjar Pranowo saja lebih baik saya menggunakan hak saya untuk golput saja😁
2403,Maret,1,"Pengamat Politik M Qodari mengatakan duet Ganjar Pranowo &amp; Erick Thohir krn berbagai kesempatan bersama mendampingi Presiden Jokowi
Nama Ganjar – Erick jg diusulkan oleh PAN Rakornas 2023 yg saat itu Presiden Jokowi hadir dgn didampingi pasangan Ganjar - Erick 
#BangkitBersamaET"
